<<<<<<< HEAD
[17:14:40] GET http://localhost:8001/api/profiles/raw?t=1777376679845 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:51:43] GET http://localhost:8001/api/dashboard/drip?t=1777375299845 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:52:39] GET http://localhost:8001/api/profiles/raw?t=1777375359846 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:52:43] GET http://localhost:8001/api/dashboard/drip?t=1777375359846 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:53:40] GET http://localhost:8001/api/profiles/raw?t=1777375419845 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:53:43] GET http://localhost:8001/api/dashboard/drip?t=1777375419845 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:54:39] GET http://localhost:8001/api/profiles/raw?t=1777375479845 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:54:43] GET http://localhost:8001/api/dashboard/drip?t=1777375479845 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:55:40] GET http://localhost:8001/api/profiles/raw?t=1777375539853 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:55:43] GET http://localhost:8001/api/dashboard/drip?t=1777375539853 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:56:39] GET http://localhost:8001/api/profiles/raw?t=1777375599849 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:56:44] GET http://localhost:8001/api/dashboard/drip?t=1777375599849 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:57:40] GET http://localhost:8001/api/profiles/raw?t=1777375659847 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:57:43] GET http://localhost:8001/api/dashboard/drip?t=1777375659847 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:58:39] GET http://localhost:8001/api/profiles/raw?t=1777375719849 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:58:42] GET http://localhost:8001/api/dashboard/drip?t=1777375719849 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:59:40] GET http://localhost:8001/api/profiles/raw?t=1777375779850 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:59:43] GET http://localhost:8001/api/dashboard/drip?t=1777375779850 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:00:39] GET http://localhost:8001/api/profiles/raw?t=1777375839843 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:00:42] GET http://localhost:8001/api/dashboard/drip?t=1777375839843 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:01:40] GET http://localhost:8001/api/profiles/raw?t=1777375899850 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:01:45] GET http://localhost:8001/api/dashboard/drip?t=1777375899850 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:02:39] GET http://localhost:8001/api/profiles/raw?t=1777375959852 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:02:42] GET http://localhost:8001/api/dashboard/drip?t=1777375959852 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:03:40] GET http://localhost:8001/api/profiles/raw?t=1777376019855 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:03:43] GET http://localhost:8001/api/dashboard/drip?t=1777376019855 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:04:39] GET http://localhost:8001/api/profiles/raw?t=1777376079846 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:04:42] GET http://localhost:8001/api/dashboard/drip?t=1777376079846 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:05:40] GET http://localhost:8001/api/profiles/raw?t=1777376139843 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:05:43] GET http://localhost:8001/api/dashboard/drip?t=1777376139843 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:06:39] GET http://localhost:8001/api/profiles/raw?t=1777376199848 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:06:42] GET http://localhost:8001/api/dashboard/drip?t=1777376199848 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:07:40] GET http://localhost:8001/api/profiles/raw?t=1777376259844 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:07:57] GET http://localhost:8001/api/dashboard/drip?t=1777376259844 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:08:40] GET http://localhost:8001/api/profiles/raw?t=1777376319852 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:08:43] GET http://localhost:8001/api/dashboard/drip?t=1777376319852 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:09:39] GET http://localhost:8001/api/profiles/raw?t=1777376379854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:09:43] GET http://localhost:8001/api/dashboard/drip?t=1777376379854 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:10:40] GET http://localhost:8001/api/profiles/raw?t=1777376439853 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:10:44] GET http://localhost:8001/api/dashboard/drip?t=1777376439853 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:11:39] GET http://localhost:8001/api/profiles/raw?t=1777376499845 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:11:43] GET http://localhost:8001/api/dashboard/drip?t=1777376499845 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:12:40] GET http://localhost:8001/api/profiles/raw?t=1777376559839 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:12:43] GET http://localhost:8001/api/dashboard/drip?t=1777376559839 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:13:39] GET http://localhost:8001/api/profiles/raw?t=1777376619843 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[17:13:44] GET http://localhost:8001/api/dashboard/drip?t=1777376619843 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:46:11] GET http://localhost:8001/api/profiles/raw?t=1777544171206 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:46:15] GET http://localhost:8001/api/dashboard/drip?t=1777544171206 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:46:41] GET http://localhost:8001/api/profiles/raw?t=1777544201195 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:46:43] GET http://localhost:8001/api/dashboard/drip?t=1777544201195 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:47:00] POST http://127.0.0.1:8001/api/scrape?webhook_url=http://localhost:5678/webhook/3aeb822a-2673-401f-9882-ff3dfe88db65 | UA: axios/1.15.0
[15:47:11] GET http://localhost:8001/api/profiles/raw?t=1777544231202 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:47:12] GET http://localhost:8001/api/dashboard/drip?t=1777544231202 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:47:41] GET http://localhost:8001/api/profiles/raw?t=1777544261199 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:47:43] GET http://localhost:8001/api/dashboard/drip?t=1777544261199 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:48:11] GET http://localhost:8001/api/profiles/raw?t=1777544291211 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:48:13] GET http://localhost:8001/api/dashboard/drip?t=1777544291211 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:48:41] GET http://localhost:8001/api/profiles/raw?t=1777544321198 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:48:43] GET http://localhost:8001/api/dashboard/drip?t=1777544321198 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:49:53] POST http://127.0.0.1:8001/api/scrape?webhook_url=http://localhost:5678/webhook/3aeb822a-2673-401f-9882-ff3dfe88db65 | UA: axios/1.15.0
[15:50:12] GET http://localhost:8001/api/profiles/raw?t=1777544412201 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:50:16] GET http://localhost:8001/api/dashboard/drip?t=1777544412201 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:51:13] GET http://localhost:8001/api/profiles/raw?t=1777544473205 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:51:15] GET http://localhost:8001/api/dashboard/drip?t=1777544473205 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:52:14] GET http://localhost:8001/api/profiles/raw?t=1777544534201 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:52:16] GET http://localhost:8001/api/dashboard/drip?t=1777544534201 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:53:15] GET http://localhost:8001/api/profiles/raw?t=1777544595198 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:53:17] GET http://localhost:8001/api/dashboard/drip?t=1777544595198 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:54:16] GET http://localhost:8001/api/profiles/raw?t=1777544656193 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:54:21] GET http://localhost:8001/api/dashboard/drip?t=1777544656193 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:54:44] GET http://127.0.0.1:8001/api/leads | UA: axios/1.15.0
[15:55:17] GET http://localhost:8001/api/profiles/raw?t=1777544717208 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:55:21] GET http://localhost:8001/api/dashboard/drip?t=1777544717208 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:56:18] GET http://localhost:8001/api/profiles/raw?t=1777544778206 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:56:20] GET http://localhost:8001/api/dashboard/drip?t=1777544778206 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:57:19] GET http://localhost:8001/api/profiles/raw?t=1777544839193 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:57:21] GET http://localhost:8001/api/dashboard/drip?t=1777544839193 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:58:20] GET http://localhost:8001/api/profiles/raw?t=1777544900210 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:58:22] GET http://localhost:8001/api/dashboard/drip?t=1777544900210 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:59:20] GET http://localhost:8001/api/profiles/raw?t=1777544960197 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[15:59:22] GET http://localhost:8001/api/dashboard/drip?t=1777544960197 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:00:20] GET http://localhost:8001/api/profiles/raw?t=1777545020204 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:00:24] GET http://localhost:8001/api/dashboard/drip?t=1777545020204 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:01:20] GET http://localhost:8001/api/profiles/raw?t=1777545080199 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:01:22] GET http://localhost:8001/api/dashboard/drip?t=1777545080199 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:02:20] GET http://localhost:8001/api/profiles/raw?t=1777545140213 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:02:22] GET http://localhost:8001/api/dashboard/drip?t=1777545140213 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:03:20] GET http://localhost:8001/api/profiles/raw?t=1777545200203 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:03:22] GET http://localhost:8001/api/dashboard/drip?t=1777545200203 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:04:20] GET http://localhost:8001/api/profiles/raw?t=1777545260207 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:04:22] GET http://localhost:8001/api/dashboard/drip?t=1777545260207 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:05:20] GET http://localhost:8001/api/profiles/raw?t=1777545320202 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:05:22] GET http://localhost:8001/api/dashboard/drip?t=1777545320202 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:06:20] GET http://localhost:8001/api/profiles/raw?t=1777545380210 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:06:24] GET http://localhost:8001/api/dashboard/drip?t=1777545380210 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:07:20] GET http://localhost:8001/api/profiles/raw?t=1777545440197 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:07:22] GET http://localhost:8001/api/dashboard/drip?t=1777545440197 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:08:20] GET http://localhost:8001/api/profiles/raw?t=1777545500199 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:08:22] GET http://localhost:8001/api/dashboard/drip?t=1777545500199 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:09:20] GET http://localhost:8001/api/profiles/raw?t=1777545560227 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:09:22] GET http://localhost:8001/api/dashboard/drip?t=1777545560227 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:10:20] GET http://localhost:8001/api/profiles/raw?t=1777545620201 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:10:22] GET http://localhost:8001/api/dashboard/drip?t=1777545620201 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:11:20] GET http://localhost:8001/api/profiles/raw?t=1777545680231 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:11:22] GET http://localhost:8001/api/dashboard/drip?t=1777545680231 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:12:20] GET http://localhost:8001/api/profiles/raw?t=1777545740217 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:12:24] GET http://localhost:8001/api/dashboard/drip?t=1777545740217 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:13:20] GET http://localhost:8001/api/profiles/raw?t=1777545800194 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:13:22] GET http://localhost:8001/api/dashboard/drip?t=1777545800194 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:14:20] GET http://localhost:8001/api/profiles/raw?t=1777545860198 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:14:22] GET http://localhost:8001/api/dashboard/drip?t=1777545860198 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:15:20] GET http://localhost:8001/api/profiles/raw?t=1777545920220 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:15:22] GET http://localhost:8001/api/dashboard/drip?t=1777545920220 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:16:20] GET http://localhost:8001/api/profiles/raw?t=1777545980193 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:16:22] GET http://localhost:8001/api/dashboard/drip?t=1777545980193 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:17:20] GET http://localhost:8001/api/profiles/raw?t=1777546040227 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:17:24] GET http://localhost:8001/api/dashboard/drip?t=1777546040227 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:18:20] GET http://localhost:8001/api/profiles/raw?t=1777546100206 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:18:22] GET http://localhost:8001/api/dashboard/drip?t=1777546100206 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:19:20] GET http://localhost:8001/api/profiles/raw?t=1777546160231 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:19:22] GET http://localhost:8001/api/dashboard/drip?t=1777546160231 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:20:20] GET http://localhost:8001/api/profiles/raw?t=1777546220202 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:20:22] GET http://localhost:8001/api/dashboard/drip?t=1777546220202 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:21:20] GET http://localhost:8001/api/profiles/raw?t=1777546280199 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
[16:21:22] GET http://localhost:8001/api/dashboard/drip?t=1777546280199 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36
